parameter,state,target,P(低)_base,P(低)_test,ΔP(低),P(中)_base,P(中)_test,ΔP(中),P(高)_base,P(高)_test,ΔP(高),avg_|ΔP|
应急排水能力,强,内涝风险,,,,,,,0.4982,0.4884,-0.0098,0.0098
前期土壤含水量,高,内涝风险,,,,,,,0.4982,0.508,0.0098,0.0098
道路积水历史频率,高,内涝风险,,,,,,,0.4982,0.5078,0.0096,0.0096
河道水位,正常,内涝风险,,,,,,,0.4982,0.489,-0.0092,0.0092
降水时长,长,内涝风险,,,,,,,0.4982,0.5071,0.0089,0.0089
降水时长,短,内涝风险,,,,,,,0.4982,0.4893,-0.0089,0.0089
降水强度,高,内涝风险,,,,0.2811,0.2723,-0.0088,,,,0.0088
降水强度,低,内涝风险,,,,0.2811,0.2899,0.0088,,,,0.0088
河道水位,危险,内涝风险,,,,,,,0.4982,0.5067,0.0085,0.0085
历史排水时间,慢,内涝风险,0.2207,0.2127,-0.008,,,,,,,0.008
历史排水时间,快,内涝风险,0.2207,0.2287,0.008,,,,,,,0.008
风力,强,内涝风险,,,,,,,0.4982,0.5057,0.0075,0.0075
径流系数,小,内涝风险,,,,,,,0.4982,0.4908,-0.0074,0.0074
径流系数,大,内涝风险,,,,,,,0.4982,0.5056,0.0074,0.0074
风力,弱,内涝风险,,,,,,,0.4982,0.4908,-0.0074,0.0074
管网排水能力,弱,内涝风险,0.2207,0.2135,-0.0072,,,,,,,0.0072
管网排水能力,强,内涝风险,0.2207,0.2279,0.0072,,,,,,,0.0072
下垫面硬化率,低,内涝风险,,,,,,,0.4982,0.4913,-0.0069,0.0069
对流有效位能CAPE,高,内涝风险,0.2207,0.2139,-0.0068,,,,,,,0.0068
对流有效位能CAPE,低,内涝风险,0.2207,0.2275,0.0068,,,,,,,0.0068
绿地率,高,内涝风险,,,,,,,0.4982,0.4917,-0.0065,0.0065
绿地率,低,内涝风险,,,,,,,0.4982,0.5047,0.0065,0.0065
蒸发量,大,内涝风险,,,,0.2811,0.2873,0.0062,,,,0.0062
蒸发量,小,内涝风险,,,,0.2811,0.2749,-0.0062,,,,0.0062
前期土壤含水量,高,内涝风险,0.2207,0.2145,-0.0062,,,,,,,0.0062
前期土壤含水量,低,内涝风险,0.2207,0.2269,0.0062,,,,,,,0.0062
垂直风切变,小,内涝风险,,,,0.2811,0.2873,0.0062,,,,0.0062
垂直风切变,大,内涝风险,,,,0.2811,0.2749,-0.0062,,,,0.0062
道路积水历史频率,低,内涝风险,0.2207,0.2268,0.0061,,,,,,,0.0061
下垫面硬化率,高,内涝风险,,,,,,,0.4982,0.5043,0.0061,0.0061
应急排水能力,强,内涝风险,0.2207,0.2267,0.006,,,,,,,0.006
气压,偏低,内涝风险,,,,,,,0.4982,0.5042,0.006,0.006
气压,正常,内涝风险,,,,,,,0.4982,0.4922,-0.006,0.006
应急排水能力,弱,内涝风险,0.2207,0.2147,-0.006,,,,,,,0.006
地下水埋深,浅,内涝风险,,,,,,,0.4982,0.5041,0.0059,0.0059
地下水埋深,深,内涝风险,,,,,,,0.4982,0.4923,-0.0059,0.0059
道路积水历史频率,高,内涝风险,0.2207,0.2148,-0.0059,,,,,,,0.0059
河道水位,正常,内涝风险,0.2207,0.2265,0.0058,,,,,,,0.0058
降水时长,短,内涝风险,0.2207,0.2261,0.0054,,,,,,,0.0054
降水时长,长,内涝风险,0.2207,0.2153,-0.0054,,,,,,,0.0054
河道水位,危险,内涝风险,0.2207,0.2154,-0.0053,,,,,,,0.0053
潮汐影响,无,内涝风险,,,,,,,0.4982,0.493,-0.0052,0.0052
历史排水时间,慢,内涝风险,,,,0.2811,0.2761,-0.005,,,,0.005
历史排水时间,快,内涝风险,,,,0.2811,0.2861,0.005,,,,0.005
湖泊调蓄能力,强,内涝风险,,,,,,,0.4982,0.4933,-0.0049,0.0049
湖泊调蓄能力,弱,内涝风险,,,,,,,0.4982,0.5031,0.0049,0.0049
建筑密度,低,内涝风险,,,,,,,0.4982,0.4934,-0.0048,0.0048
径流系数,小,内涝风险,0.2207,0.2253,0.0046,,,,,,,0.0046
潮汐影响,大,内涝风险,,,,,,,0.4982,0.5028,0.0046,0.0046
径流系数,大,内涝风险,0.2207,0.2161,-0.0046,,,,,,,0.0046
湿度,干燥,内涝风险,,,,,,,0.4982,0.4937,-0.0045,0.0045
风向,离岸,内涝风险,,,,,,,0.4982,0.4937,-0.0045,0.0045
风向,向岸,内涝风险,,,,,,,0.4982,0.5027,0.0045,0.0045
风力,弱,内涝风险,0.2207,0.2252,0.0045,,,,,,,0.0045
管网排水能力,弱,内涝风险,,,,0.2811,0.2766,-0.0045,,,,0.0045
管网排水能力,强,内涝风险,,,,0.2811,0.2856,0.0045,,,,0.0045
风力,强,内涝风险,0.2207,0.2162,-0.0045,,,,,,,0.0045
湿度,湿润,内涝风险,,,,,,,0.4982,0.5027,0.0045,0.0045
对流有效位能CAPE,低,内涝风险,,,,0.2811,0.2855,0.0044,,,,0.0044
对流有效位能CAPE,高,内涝风险,,,,0.2811,0.2767,-0.0044,,,,0.0044
下垫面硬化率,低,内涝风险,0.2207,0.225,0.0043,,,,,,,0.0043
建筑密度,高,内涝风险,,,,,,,0.4982,0.5025,0.0043,0.0043
绿地率,低,内涝风险,0.2207,0.2167,-0.004,,,,,,,0.004
绿地率,高,内涝风险,0.2207,0.2247,0.004,,,,,,,0.004
气温,低温,内涝风险,,,,,,,0.4982,0.4943,-0.0039,0.0039
气温,高温,内涝风险,,,,,,,0.4982,0.5021,0.0039,0.0039
道路积水历史频率,低,内涝风险,,,,0.2811,0.2849,0.0038,,,,0.0038
应急排水能力,弱,内涝风险,,,,0.2811,0.2773,-0.0038,,,,0.0038
应急排水能力,强,内涝风险,,,,0.2811,0.2849,0.0038,,,,0.0038
地下水埋深,深,内涝风险,0.2207,0.2244,0.0037,,,,,,,0.0037
前期土壤含水量,低,内涝风险,,,,0.2811,0.2848,0.0037,,,,0.0037
地下水埋深,浅,内涝风险,0.2207,0.217,-0.0037,,,,,,,0.0037
前期土壤含水量,高,内涝风险,,,,0.2811,0.2774,-0.0037,,,,0.0037
露点温度,低,内涝风险,,,,,,,0.4982,0.4945,-0.0037,0.0037
道路积水历史频率,高,内涝风险,,,,0.2811,0.2774,-0.0037,,,,0.0037
露点温度,高,内涝风险,,,,,,,0.4982,0.5019,0.0037,0.0037
下垫面硬化率,高,内涝风险,0.2207,0.217,-0.0037,,,,,,,0.0037
气压,偏低,内涝风险,0.2207,0.2171,-0.0036,,,,,,,0.0036
气压,正常,内涝风险,0.2207,0.2243,0.0036,,,,,,,0.0036
降水时长,长,内涝风险,,,,0.2811,0.2776,-0.0035,,,,0.0035
降水时长,短,内涝风险,,,,0.2811,0.2846,0.0035,,,,0.0035
河道水位,正常,内涝风险,,,,0.2811,0.2845,0.0034,,,,0.0034
潮汐影响,无,内涝风险,0.2207,0.224,0.0033,,,,,,,0.0033
河道水位,危险,内涝风险,,,,0.2811,0.2779,-0.0032,,,,0.0032
湖泊调蓄能力,弱,内涝风险,0.2207,0.2176,-0.0031,,,,,,,0.0031
湖泊调蓄能力,强,内涝风险,0.2207,0.2238,0.0031,,,,,,,0.0031
风力,强,内涝风险,,,,0.2811,0.2782,-0.0029,,,,0.0029
建筑密度,低,内涝风险,0.2207,0.2236,0.0029,,,,,,,0.0029
潮汐影响,大,内涝风险,0.2207,0.2178,-0.0029,,,,,,,0.0029
风力,弱,内涝风险,,,,0.2811,0.284,0.0029,,,,0.0029
建筑密度,高,内涝风险,0.2207,0.218,-0.0027,,,,,,,0.0027
湿度,湿润,内涝风险,0.2207,0.218,-0.0027,,,,,,,0.0027
径流系数,大,内涝风险,,,,0.2811,0.2784,-0.0027,,,,0.0027
风向,向岸,内涝风险,0.2207,0.218,-0.0027,,,,,,,0.0027
湿度,干燥,内涝风险,0.2207,0.2234,0.0027,,,,,,,0.0027
风向,离岸,内涝风险,0.2207,0.2234,0.0027,,,,,,,0.0027
下垫面硬化率,低,内涝风险,,,,0.2811,0.2838,0.0027,,,,0.0027
径流系数,小,内涝风险,,,,0.2811,0.2838,0.0027,,,,0.0027
绿地率,高,内涝风险,,,,0.2811,0.2836,0.0025,,,,0.0025
气温,低温,内涝风险,0.2207,0.2232,0.0025,,,,,,,0.0025
气温,高温,内涝风险,0.2207,0.2182,-0.0025,,,,,,,0.0025
绿地率,低,内涝风险,,,,0.2811,0.2786,-0.0025,,,,0.0025
气压,偏低,内涝风险,,,,0.2811,0.2787,-0.0024,,,,0.0024
露点温度,高,内涝风险,0.2207,0.2184,-0.0023,,,,,,,0.0023
下垫面硬化率,高,内涝风险,,,,0.2811,0.2788,-0.0023,,,,0.0023
露点温度,低,内涝风险,0.2207,0.223,0.0023,,,,,,,0.0023
气压,正常,内涝风险,,,,0.2811,0.2834,0.0023,,,,0.0023
地下水埋深,深,内涝风险,,,,0.2811,0.2833,0.0022,,,,0.0022
地下水埋深,浅,内涝风险,,,,0.2811,0.2789,-0.0022,,,,0.0022
潮汐影响,无,内涝风险,,,,0.2811,0.283,0.0019,,,,0.0019
风向,离岸,内涝风险,,,,0.2811,0.2829,0.0018,,,,0.0018
湿度,湿润,内涝风险,,,,0.2811,0.2793,-0.0018,,,,0.0018
湖泊调蓄能力,弱,内涝风险,,,,0.2811,0.2793,-0.0018,,,,0.0018
建筑密度,低,内涝风险,,,,0.2811,0.2829,0.0018,,,,0.0018
湿度,干燥,内涝风险,,,,0.2811,0.2829,0.0018,,,,0.0018
湖泊调蓄能力,强,内涝风险,,,,0.2811,0.2829,0.0018,,,,0.0018
风向,向岸,内涝风险,,,,0.2811,0.2793,-0.0018,,,,0.0018
建筑密度,高,内涝风险,,,,0.2811,0.2794,-0.0017,,,,0.0017
潮汐影响,大,内涝风险,,,,0.2811,0.2794,-0.0017,,,,0.0017
气温,低温,内涝风险,,,,0.2811,0.2826,0.0015,,,,0.0015
露点温度,低,内涝风险,,,,0.2811,0.2826,0.0015,,,,0.0015
露点温度,高,内涝风险,,,,0.2811,0.2796,-0.0015,,,,0.0015
气温,高温,内涝风险,,,,0.2811,0.2796,-0.0015,,,,0.0015
下垫面硬化率,中,内涝风险,,,,,,,0.4982,0.4991,0.0009,0.0009
潮汐影响,小,内涝风险,,,,,,,0.4982,0.4989,0.0007,0.0007
河道水位,警戒,内涝风险,,,,,,,0.4982,0.4989,0.0007,0.0007
下垫面硬化率,中,内涝风险,0.2207,0.2202,-0.0005,,,,,,,0.0005
潮汐影响,小,内涝风险,0.2207,0.2203,-0.0004,,,,,,,0.0004
河道水位,警戒,内涝风险,0.2207,0.2203,-0.0004,,,,,,,0.0004
建筑密度,中,内涝风险,,,,,,,0.4982,0.4986,0.0004,0.0004
道路积水历史频率,中,内涝风险,,,,,,,0.4982,0.4986,0.0004,0.0004
建筑密度,中,内涝风险,0.2207,0.2204,-0.0003,,,,,,,0.0003
道路积水历史频率,中,内涝风险,0.2207,0.2204,-0.0003,,,,,,,0.0003
下垫面硬化率,中,内涝风险,,,,0.2811,0.2808,-0.0003,,,,0.0003
道路积水历史频率,中,内涝风险,,,,0.2811,0.2809,-0.0002,,,,0.0002
建筑密度,中,内涝风险,,,,0.2811,0.2809,-0.0002,,,,0.0002
潮汐影响,小,内涝风险,,,,0.2811,0.2809,-0.0002,,,,0.0002
河道水位,警戒,内涝风险,,,,0.2811,0.2809,-0.0002,,,,0.0002
坡向,阴坡,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
坡向,阴坡,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
坡向,阴坡,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
坡向,阳坡,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
坡向,阳坡,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
坡度,陡,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
坡度,陡,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
坡度,陡,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地形起伏度,小,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地形起伏度,大,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地形起伏度,大,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
地形起伏度,大,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
坡度,缓,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
坡度,缓,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
前期土壤含水量,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
前期土壤含水量,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
绿地率,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
降水强度,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
绿地率,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
绿地率,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
前期土壤含水量,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
坡向,阳坡,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地形起伏度,小,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地形起伏度,小,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
河网密度,高,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
河网密度,高,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
河网密度,高,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地表粗糙度,小,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
坡度,缓,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
河网密度,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
河网密度,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
河网密度,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
汇流面积,大,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
汇流面积,小,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
汇流面积,小,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
河网密度,低,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
河网密度,低,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
河网密度,低,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
汇流面积,大,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
汇流面积,大,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
沟谷密度,高,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
沟谷密度,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
沟谷密度,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
沟谷密度,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
沟谷密度,低,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
沟谷密度,低,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
沟谷密度,低,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地表粗糙度,大,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地表粗糙度,大,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
地表粗糙度,大,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地表粗糙度,小,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
汇流面积,小,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
植被覆盖,好,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
植被覆盖,好,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
沟谷密度,高,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
沟谷密度,高,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
节理发育程度,发育,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
节理发育程度,发育,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
节理发育程度,很发育,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
节理发育程度,很发育,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
距断层距离,远,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
距断层距离,远,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
距断层距离,远,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
距断层距离,近,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
距断层距离,近,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
距断层距离,近,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地震烈度,无,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地震烈度,无,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
地震烈度,无,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地震烈度,弱,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地震烈度,弱,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
地震烈度,弱,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地震烈度,强,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
地震烈度,强,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
地震烈度,强,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
风化程度,弱,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
植被覆盖,好,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
植被覆盖,差,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
植被覆盖,差,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
植被覆盖,差,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
土壤渗透性,好,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
土壤渗透性,好,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
土壤渗透性,好,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
土壤渗透性,差,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
土壤渗透性,差,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
土壤渗透性,差,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
岩性,坚硬,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
岩性,坚硬,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
岩性,坚硬,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
岩性,软弱,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
岩性,软弱,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
岩性,软弱,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
地表粗糙度,小,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
滑坡历史密度,低,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
滑坡历史密度,低,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
滑坡历史密度,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
滑坡历史密度,高,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
滑坡历史密度,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
滑坡历史密度,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
风化程度,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
风化程度,弱,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
风化程度,弱,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
滑坡历史密度,高,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
滑坡历史密度,高,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
节理发育程度,不发育,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
节理发育程度,不发育,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
风化程度,强,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
风化程度,强,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
节理发育程度,不发育,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
节理发育程度,发育,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
滑坡历史密度,低,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
节理发育程度,很发育,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
风化程度,中,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
风化程度,强,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
风化程度,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
气温,适温,内涝风险,,,,,,,0.4982,0.4982,0.0,0.0
气温,适温,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
气温,适温,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
降水强度,中,内涝风险,,,,0.2811,0.2811,0.0,,,,0.0
降水强度,中,内涝风险,0.2207,0.2207,0.0,,,,,,,0.0
